move_type,descr_number_0_x,descr_number_0_y,descr_number_1_x,descr_number_1_y,descr_number_2_x,descr_number_2_y,descr_number_3_x,descr_number_3_y,descr_number_4_x,descr_number_4_y,descr_number_5_x,descr_number_5_y,descr_number_6_x,descr_number_6_y,descr_number_7_x,descr_number_7_y,descr_number_8_x,descr_number_8_y,descr_number_9_x,descr_number_9_y,descr_number_10_x,descr_number_10_y,descr_number_11_x,descr_number_11_y,descr_number_12_x,descr_number_12_y,descr_number_13_x,descr_number_13_y,descr_number_14_x,descr_number_14_y,descr_number_15_x,descr_number_15_y,descr_number_16_x,descr_number_16_y,descr_number_17_x,descr_number_17_y,descr_number_18_x,descr_number_18_y,descr_number_19_x,descr_number_19_y,descr_number_20_x,descr_number_20_y,descr_number_-20_x,descr_number_-20_y,descr_number_-19_x,descr_number_-19_y,descr_number_-18_x,descr_number_-18_y,descr_number_-17_x,descr_number_-17_y,descr_number_-16_x,descr_number_-16_y,descr_number_-15_x,descr_number_-15_y,descr_number_-14_x,descr_number_-14_y,descr_number_-13_x,descr_number_-13_y,descr_number_-12_x,descr_number_-12_y,descr_number_-11_x,descr_number_-11_y,descr_number_-10_x,descr_number_-10_y,descr_number_-9_x,descr_number_-9_y,descr_number_-8_x,descr_number_-8_y,descr_number_-7_x,descr_number_-7_y,descr_number_-6_x,descr_number_-6_y,descr_number_-5_x,descr_number_-5_y,descr_number_-4_x,descr_number_-4_y,descr_number_-3_x,descr_number_-3_y,descr_number_-2_x,descr_number_-2_y,descr_number_-1_x,descr_number_-1_y,
GO,-6.491074597259236e-17,-1.9035504348164862e-17,0.6991036480913205,-0.7150203418263056,0.09310713255256685,0.3041940142748444,-0.04240159389477536,-0.06590944484998246,0.070922629977491,0.02013898585607363,0.030215168712070518,-0.0024539626254537154,-0.11653580052158569,-0.0368220188168613,-0.11959837595905834,0.05474180104836362,-0.0495447282422649,-0.0387414953528368,-0.01921653221091416,-0.04456288781113288,0.017462875342091226,0.0023563735531583335,-0.017201054609914085,-0.012028721176371517,-0.008055358143830278,0.008831022467740124,0.0067018406671131795,-0.002161571266358761,-0.007042700386276136,-0.015780835911346235,0.014187781070312828,-0.010181104395060023,0.019821057868090075,-0.004481271763219351,0.01931388988441674,-0.0024142759913639636,0.004929940488129864,-0.01903024991305436,0.009624600966982888,-0.012052830568622013,0.007555309472804145,0.0029466260504253075,0.006163917065179006,-0.0019227969327573619,0.011486124808910616,0.0005412731780077575,0.0010288048461397467,0.002618181770212938,0.015629186064834946,0.005205822905807305,0.018385729331910933,0.006770581284792005,0.002345536948686527,0.000281103799842754,0.0033177510640269043,0.0067892068237330955,-0.003094054285109672,0.011094874944865867,-0.017747780399355293,-0.00015367669985274384,0.006721188844615561,0.0107497538276453,0.02469771218591384,0.012627726775366766,0.010146171871147738,0.011647964969071146,-0.00906136271200062,0.05980213064069,-0.040726927973579394,0.01782825235345327,-0.15321256416195703,0.027011893014155595,-0.047884346009252524,0.05915771712271208,0.06624024148350578,-0.0674209222468731,0.01650165496082738,0.03728884089038816,0.04932229911137766,-0.09964428269750306,0.12439807607274157,0.12723028283275062,
GO,-5.772945089217442e-17,-4.826472690145088e-19,0.2552948216398994,-0.9668632550903213,0.14719378035030706,0.24660624104987663,-0.10844221528169505,-0.07422516270268764,0.033859638686010635,0.012986031575896752,-0.009728352365592101,-0.01562942604196112,0.01690416435274732,0.06673909453418551,0.07721202080246031,0.1319639235657621,0.016412483474818152,-0.004972267858102717,-0.023247765945874556,0.009181025747527303,0.018205818384928178,0.023064556496813677,0.0014587983116828352,-0.0013882701126426247,0.00858769536801869,0.009718506211023135,-0.022909547802535696,0.015352699117939482,-0.007454031590774769,0.01631794656642216,0.0006344002649848382,-0.002408146460265573,-0.0010958210899932761,0.004220834846666727,0.007872744389760027,0.01514663340013651,0.003750740363213768,0.005161819350042993,-7.016190737906103e-05,0.002051618719897353,-0.008879059781672999,-0.009692889437369916,-0.005639276406997604,0.002058233542882567,0.002560587225717919,0.00010235155393727445,0.0007456970066578609,-0.009245785425356258,-0.0006984946788009384,-0.003383738454962187,-0.004767720282782085,-0.0047213239794044425,-0.01053597162575955,0.0055011470800161565,-0.009494066064974924,-0.0015197377953110654,-3.6949976542957706e-05,-0.00712669070202385,-0.00839485937948656,0.0008526883162838734,-0.0144270941304733,-0.00937642123902089,-0.0021098290237897862,-0.006142512120433706,-0.02347236069067853,0.015373009695674537,-0.002620809400622367,0.025101756459975973,-0.020115314671645936,-0.035777247866114914,-0.13492124996413413,-0.07311156216376927,-0.08328538587709572,0.020835195221504253,0.048521815763212045,-0.09917352716237868,0.06410236698966673,0.10303879409017772,0.04728821476358719,-0.03599008828650567,0.02651511504237207,0.10041915568159551,
LEFT,-2.2456597264148847e-16,2.285197410878056e-15,-0.963256377596003,-0.268583601548245,-0.029779850082969794,-0.1529575876968601,-0.021606022571012882,-0.04573343198263416,0.12568288529385035,0.10045247056980657,-0.052687204199207596,-0.09266153037965405,-0.0017449420384701778,0.05174504626409006,0.008951418367153099,-0.021263564228658716,0.03233731622890512,0.008207614115528686,-0.008899475308793196,0.004448022817031582,0.0134372988268229,-5.328365615974752e-06,-0.005894822658620096,0.016997396504923205,0.004414269695893616,-0.0006042152677662976,0.008234382899032996,0.0015006253508372989,-0.01704307629888156,-0.0011047547227687575,-0.0054707405470087195,0.008622285118732528,-0.0008888737365323521,-0.003642825798504783,-9.903991481374265e-05,0.001627640851634444,-0.003734031910336111,-0.00662938027112419,-0.0017407248611109299,0.0035274599191081535,0.0035434268286010954,-0.0010843272714457426,-0.0013560666206216554,0.007051959593361899,0.006210796172117094,-0.007342922637668011,-0.0019052882426840703,0.002504353144954978,0.0032365063764079023,0.0011053932685482451,-0.006401995296551716,-0.001152369274552032,0.0020610111255815137,-0.004195880478290307,-0.005518483153923729,0.0037628584173657726,0.01628579802169094,-0.006066981348878064,-0.0033696790978875583,0.0008696381603215777,-0.0034075761452005953,0.0032562397956192105,-0.0052687642647916005,0.0005121640392958978,-0.0003563100252213479,-0.026597681034267354,0.013363567663698693,0.029314356860169782,-0.023405935322489288,0.010750386912621658,0.016962076295257433,-0.016585972309260514,-0.034196158001702906,0.032880272189004536,0.13424068756789198,-0.04103580765094551,-0.15746265639883222,0.010044851604978679,0.1096643263136354,0.12768386081247582,-0.09047369584303991,0.025226670323791653,
LEFT,7.391013287775713e-17,-1.3199448825465076e-17,-0.9985811916228654,-0.05325038720101786,-0.11346097315305592,-0.07734549912637922,-0.0893975542340936,-0.002877892645803507,0.14847573818785992,0.001122433452089018,-0.08682875431659859,-0.016265665689485995,0.014942706682562134,0.01762487785739702,-0.007203169929656846,0.01305766117442408,-0.002363665482740391,-0.028429800082641985,-0.010752998495036263,0.007814260777604458,-0.013935795919629065,0.0022365710967797345,-0.00730271439411752,0.0010184033909106987,0.01333458153458353,-0.0009190039604516486,-0.010129716895929501,-0.0033964381116933953,0.0005078353547317573,0.010296628634454064,-0.0010216527820466252,0.0007199701069767919,-0.011571493899988562,0.000785795217443634,-0.0007809997694058987,-0.004633303160294042,0.0020147012456155113,0.0024605511505676352,0.007274899558268365,0.0024960173624965073,-0.00475402320059843,0.003313605719423859,0.0033564784458428613,-0.0052973110491624596,0.0018851917549476088,0.003697684704885985,0.005259956870290575,-0.005017415853207124,-0.00496702325185623,0.0030652464591150686,-0.0023980632672028334,-0.0031410193941250704,-0.003506003592019561,-0.0009923008631089639,-0.0006945407046221551,-0.001571744650103782,-0.0015764205790184417,0.006510875773629993,0.011269969018427913,-0.0024359234816735673,-0.016030313999465258,-0.00484992661167206,0.008133496934861104,0.003750834973018143,0.0064543846552254855,0.0020150732998976875,-0.028754188569721294,-0.0012389461980724468,0.00631518346178143,-0.016440548233051046,-0.0016359708266344716,0.008410815056721805,-0.01875714953027312,-2.186650068164691e-05,0.0909604558007035,0.05103263194286102,-0.15941112176934605,-0.08555370314205614,0.06781635528371809,0.17141093697525223,-0.11785356533936184,0.006284664722296962,
LEFT,-1.6691781965293954e-16,-2.149115380167688e-17,-0.9688612066122275,-0.24760444729830383,-0.0836285633751433,-0.17228008675035247,-0.012737513273352066,-0.06765539651396707,0.13168172604919906,0.09644160861377125,-0.05193422391644578,-0.07559323535004782,-0.0015331048012579875,0.05721135342541053,-0.0026266960812710814,-0.015632795021602072,0.03437264081890246,0.002456304082559764,0.0004843912064413729,-0.009435567226730411,0.010032110690676272,0.0062310919520009765,0.010960166550206398,-0.01158117762429817,0.0044852059066825345,0.025121472694820714,-0.0006859736107230705,-0.022654208173364797,-0.0073255993952509625,0.00432588310203133,0.004430556868017154,0.003813717678370761,-5.8814483315264895e-05,-0.0026007687128856327,0.0015165125755316853,0.0034019685710466006,-0.006736189173127365,-0.003607621708741953,-0.001334422391827542,0.0027761550041235255,0.007622578725253055,-0.005851476058180729,-0.0031146519788747733,0.010809863735400618,0.0035057323825089144,-0.003348221049574429,-0.009089856609121524,0.002492579897827091,0.005640566427683245,-0.0030612426205317415,0.0014715024852809077,0.0011097874733506092,0.00014875275615608974,0.0005648716836320743,0.0030529699652206655,0.00030147197010197877,-8.271371000638826e-05,0.005930029095263621,0.0012581934607609206,-0.013004606340102826,-0.019183505062611864,0.011419300554390492,0.01481520039901031,-0.010667772928484196,-0.00024829710489041425,-0.004609804187239698,-0.0031195790732648256,0.0198550184521687,-0.022110103090062252,0.003196879136617004,0.0071858515103990495,-0.001146366342721194,-0.030170383606255066,0.030857340969247637,0.1087473955330116,-0.01764994868834164,-0.1615979773784434,0.014964636450643914,0.07449678608309065,0.15258655132337492,-0.10174388577304243,0.026001906600125392,
LEFT,-2.642630351691252e-16,1.920742385835078e-15,-0.8610641924643584,0.5084962698542657,-0.16449060467700766,0.09103819920134813,-0.061608056680720565,0.10032944350050463,-0.012230653141237224,-0.15147451310600774,-0.02351604679894742,0.07608780599361589,-0.0026113831943462514,-0.015267940437780635,0.0013241414942648157,-0.01877804232466901,0.0036967419968777903,0.030437809004352185,0.017662416412397873,0.006254834227808288,0.0029649767163450317,-0.011952560823833976,-0.004867382083720972,-0.024942971773308082,0.012010188827803463,0.010454700321067507,-0.00120962580761316,-0.0028339669677147927,0.0022469782691694803,-0.0014407769123128808,0.010513741440626063,0.004705291829217641,0.006982724642372411,0.005516877969606367,-0.009493783078725157,0.0003194074919537107,-0.00021865156417058226,-0.0003318065063726738,-0.006751466799228978,-0.0033947735292496712,0.000859692058923685,-0.005954908991484462,-0.0034822276213388437,0.004349737802274544,-0.004166329229600342,-0.004871974042829059,0.0034895906671643063,-0.006549023664070299,-0.009805166776528885,-0.0005033180103960525,0.005777580825144241,-0.002336247248905586,0.0024968234822879067,0.00888226820307842,0.000623831614708708,0.006363789084265256,-0.0010616610323012708,-0.007250620259604714,0.005529837897312647,0.00131728678838237,0.0022746568050720627,0.0062987496525062974,-0.001622836957681069,-0.009613730927313439,-0.0032222121751723978,0.004752086717409668,0.017274722737007527,0.01678475855566519,0.005973618548404978,0.022917314581666928,-0.000659995903247989,0.004968389571999704,0.013432614103531425,0.0032579653956809397,0.00436887618946688,0.05072953706953584,-0.0700779573353574,-0.20097381183049964,-0.060301629999711226,0.16980773671393137,-0.09797796772712031,-0.05786029839953489,
LEFT,-7.063922757090372e-17,-4.613593679562416e-17,-0.9876616391389605,-0.15660295837991584,-0.11845835984536318,-0.10583836392745014,-0.017262678944412406,-0.09631141758131741,0.10754151866312513,0.07700283735596711,-0.006652623391784809,-0.10223200925001566,-0.023490548683086965,0.08270650565092208,0.02093790723842156,-0.031200128620452603,0.015283365326685026,-0.0038263346139231448,-0.0020780175926460405,-0.013091072018997136,0.002889202581012662,-0.010266836359666985,0.009887878440768706,0.0020406841611752737,0.004324369182609136,-0.0058268024087401735,0.003865200222574544,-0.012214961037846863,-0.008870828975815762,0.006649778931525188,-0.0029176601394350623,0.004050881468113132,0.007980008595601822,-0.00675083722666772,-0.003761458276547712,0.005708825585437081,0.0016232826104411726,0.004802371441259159,-0.004274634364720411,0.0008599374817104017,0.008548207386484494,0.0013514894636741904,0.0047963635123600265,0.0010516704136217265,-0.0074313752079262175,-0.003214989491787187,0.005631977960468652,0.0003117522077454387,-0.003741221660347087,0.0012751687573418435,-0.003392739119698126,0.003905008112030222,-0.004472717089678131,-0.0014966052240590454,0.0005754373475064861,0.007692338363456359,0.003609072479332031,-0.0011283528958303988,-0.0019870555807194584,-0.011810034086636303,-0.005941293317504955,-0.00837172462340513,0.009949489935651368,0.0005163005545795775,0.00018643952472716325,-0.006384232910888956,-0.01056376893684271,0.010037260138228313,-0.03484659762193594,0.014794460729726056,0.0016123874341301223,-0.03454311423070497,-0.027283838124765016,0.0638424920149356,0.09970895324552684,-0.047196384227489965,-0.16842731877778916,0.050014336388712374,0.052954646283994024,0.11932504744329381,-0.09080246698015239,0.01439757746355662,
LEFT,1.519486906118823e-15,-1.408225537098312e-15,-0.8986497669957405,0.43866683972976717,-0.17410208239470773,0.04284938019640962,-0.06265962324226675,0.09133362758904807,-0.007284387399309353,-0.15753275739450295,-0.00487258417049307,0.06164894961343131,0.01253076162881548,-0.004338409869532195,-0.00813484627589919,-0.004211468526228598,0.015068784217766352,0.02385366108188275,-0.0014386621607540622,0.011582314920860187,-0.0033657380604729245,0.0055441405097042176,0.011104789116947487,-0.009981995671512615,0.010825028607994029,0.006961058982020334,0.004283278879808588,-0.0002226205610795373,-0.002246776238018723,-0.009328092862317283,0.008782391038713571,0.0020475554595678863,0.0015191025625152245,0.002935483018427876,-0.005212307427379029,-0.0017027716734799524,0.0015170161175935646,-0.008114198033581464,0.002038141102713234,-0.007294017116371445,-0.002655460766107423,-0.001669891058064834,-0.0011205150633499324,-0.0013765868853494669,0.0037367750617428794,0.002795680634398516,-0.0037583878885155617,-0.0032590462901798067,-0.008010509398836237,-0.002042444614269254,0.005939542924701682,-0.004066263611015695,0.000586404920001978,0.002405917128835463,0.000791370021720606,0.0040793501441521345,0.0060751503983491485,-0.004363092135351613,-0.004820937275610338,0.006503076015654544,-0.003414302918996153,0.0016988277055467182,-0.015467219993175298,-0.009520293766676109,0.01221788009441874,-0.004429624399578163,0.024949305053078824,-0.0055131087433910085,-0.009265080894901715,-0.004270004819164667,0.01167319856848238,-0.004569207825416006,-0.010872275587151758,0.017195072393808398,-0.012945460316759916,0.0836298733489946,-0.032276393165938985,-0.17651296228666843,-0.045740975234262515,0.22200757352756242,-0.10691441987124957,-0.05218919807129352,
LEFT,1.7747248243690742e-16,-6.72264641890238e-17,-0.9692838867655393,-0.24594460119443384,-0.003670626351452516,-0.15571498870594436,-0.024505962662376188,-0.0018437294319815648,0.12165756736096701,0.08445381908946241,-0.06516259323551146,-0.08945741580150172,0.003776348383555554,0.05845102446302472,0.010829225538773397,-0.037599093005564785,0.03922609877000097,0.026239619131577442,0.002296276321959544,-0.015002908624949171,0.012619671504435341,0.006807936543300801,-0.01252865941394922,0.015226639995196467,0.010799828056286018,-0.00798002988421219,-0.009332740423947826,0.003562829837625297,0.001858658079496328,-0.01402694933246468,-0.005763131361732098,0.01688101063151714,0.006930018110334099,-0.010634462678441162,-0.00495169282030744,-0.0005040422496715368,0.009423044350559335,-0.0023936948501058143,-0.0015577320385335627,0.017417024608212463,-0.007275819179095957,0.006235507442590225,-0.002963831238776617,-0.009807199266847984,0.005697375417149552,-0.002567454079720431,0.00011410559283438378,0.007397326841824755,0.002912931833562797,-0.004719892474992225,-0.009321044305362892,0.013290330934280205,0.006076584791855879,-0.016269831846892926,-0.007399478851390863,0.008099401516217982,0.008228813606781848,-0.01692925682244451,-0.008956716006442975,0.0042509316431961815,-0.008653431688996922,-0.008884827780139007,0.005871448793969363,0.0012994750757906008,-0.01275440862174652,-0.01914409168913934,0.022346777618703007,-0.0004047546736487776,-0.04290730802869623,0.0400280398325324,0.017515626754123235,-0.015795612510629612,-0.06227403861108507,0.032086412976352625,0.11464516100050753,-0.03902258589449855,-0.14972482212167149,0.013913932721356263,0.05972470612978298,0.15483745376286726,-0.0606764208276523,0.015395941608149648,
LEFT,-2.30321352465497e-16,1.35963378983061e-16,-0.9814945882801742,-0.19148987747850038,-0.08922037414486304,-0.14771198613065867,-0.05936365726657755,0.031543393955274855,0.1509216759556854,0.004873363143832597,-0.08365539545441716,-0.0130194529951689,0.02497862893556328,0.011360576258066336,-0.03466519154683892,0.006675049896158969,0.0202776156260905,-0.03716207559038421,-0.022121531183330018,0.0175342032314844,-0.001735011721095808,-0.024502938669694618,0.0054384400777176935,0.006651193472969176,-0.007416961658735816,0.01054260275655949,0.006281837109739809,-0.0068882758369365575,-0.0051720745439659075,0.00982659840218654,0.0046499469243334295,-0.009054947060335687,0.0021584575966503085,0.0014676906573076523,0.0030921578686480184,-0.0019525575664094126,0.0011389245361677243,0.01486982572251093,-0.008560715440179327,-0.0025410698322383025,0.00020045803509040523,-0.0015700470567785846,-0.0010363567039179675,0.003511047868897163,-0.004104070715110384,-0.005222289206304037,0.007452410821846574,-0.004047930806817576,-0.007779827112057336,0.0010671796708829687,0.005602883353792316,0.006312097467560811,-0.0062891108073564305,0.008371705139501818,0.007964141428621044,-0.006623770478211482,-0.0046287688723619545,0.014704370619343193,0.0037082095705042823,-0.017264465113570673,0.003363832828418374,0.008047336844949002,0.006262246467396787,0.004912493798199631,0.01200428502956689,-0.017399233539127576,-0.025787201348235096,0.025337315685154096,-0.01555200198787814,-0.046405235912301994,0.00040751432906832065,0.022779782514312286,-0.01676544937791254,-0.03720753160809828,0.08824016646212521,0.04583858554586026,-0.15707325424006546,-0.08090239046060645,-0.022893294368861665,0.1610906675960561,-0.07607447135713928,0.014842151320412472,
