move_type,descr_number_0_x,descr_number_0_y,descr_number_1_x,descr_number_1_y,descr_number_2_x,descr_number_2_y,descr_number_3_x,descr_number_3_y,descr_number_4_x,descr_number_4_y,descr_number_5_x,descr_number_5_y,descr_number_6_x,descr_number_6_y,descr_number_7_x,descr_number_7_y,descr_number_8_x,descr_number_8_y,descr_number_9_x,descr_number_9_y,descr_number_10_x,descr_number_10_y,descr_number_11_x,descr_number_11_y,descr_number_12_x,descr_number_12_y,descr_number_13_x,descr_number_13_y,descr_number_14_x,descr_number_14_y,descr_number_15_x,descr_number_15_y,descr_number_16_x,descr_number_16_y,descr_number_17_x,descr_number_17_y,descr_number_18_x,descr_number_18_y,descr_number_19_x,descr_number_19_y,descr_number_20_x,descr_number_20_y,descr_number_-20_x,descr_number_-20_y,descr_number_-19_x,descr_number_-19_y,descr_number_-18_x,descr_number_-18_y,descr_number_-17_x,descr_number_-17_y,descr_number_-16_x,descr_number_-16_y,descr_number_-15_x,descr_number_-15_y,descr_number_-14_x,descr_number_-14_y,descr_number_-13_x,descr_number_-13_y,descr_number_-12_x,descr_number_-12_y,descr_number_-11_x,descr_number_-11_y,descr_number_-10_x,descr_number_-10_y,descr_number_-9_x,descr_number_-9_y,descr_number_-8_x,descr_number_-8_y,descr_number_-7_x,descr_number_-7_y,descr_number_-6_x,descr_number_-6_y,descr_number_-5_x,descr_number_-5_y,descr_number_-4_x,descr_number_-4_y,descr_number_-3_x,descr_number_-3_y,descr_number_-2_x,descr_number_-2_y,descr_number_-1_x,descr_number_-1_y,
GO,-2.6753925971339943e-16,4.3789026518249267e-16,-0.8987657849378122,0.43842908642689105,-0.10214632977757594,0.108124988637191,0.2878733674223712,0.1587997577373497,-0.09841272274447085,0.012031458612671367,-0.09776849325898797,0.0728950845365689,0.07479214476911619,-0.02371308872624426,0.006283037154097641,-0.03988462307276816,0.05395667985602848,-0.09900340777509704,0.08138874297085913,0.06321699730238271,0.02687009115397534,-0.06550944952221473,0.008115441171656414,-0.01724590238346925,-0.04559352057767268,-0.007685821157420107,0.017383667008126467,-0.003931799744618455,0.01656479622795611,0.025156058287706954,0.00491853095527536,0.012721988586516327,0.003054287070012692,-0.02031021385898525,0.011105345167304624,-0.01953857644744901,-0.004507302753243013,0.014391549093643477,-0.013720036476008928,-0.008922781548752146,-0.0013524124159799461,-0.012337276923938233,-0.005078768491943287,0.011499375358724565,0.004521909065995954,-0.017539019463829672,0.03880483120066257,-0.004773936469177465,-0.02963504701491513,0.026561175423343637,0.0029315214448145375,0.0029451331106839593,0.0195995454906258,0.0345636960586462,0.03298009942203366,0.017749077706085862,-0.01352129319982098,0.013742373376210782,0.002023340323686701,-0.013135983544325644,0.042944401877064664,0.012195286359941222,-0.06217020184780658,0.007426356676045232,0.06495668630273421,0.05499812992483555,-0.09386842685841265,-0.001698040842905181,-0.0035927546083995942,0.06452841445530015,-0.010976424016471857,-0.0402541693966515,0.008800534586950742,-0.028017481834121945,0.09616754863222508,0.03218674127690344,-0.045473333850441174,-0.013095154203986405,-0.27179141345583613,0.26126305578506304,-0.2585125071710464,-0.1261056042056265,
GO,5.0810887807703634e-17,1.602977887230757e-16,0.34078918801278335,0.9401397392587911,0.005524865865779747,0.08246659536886383,-0.3158328381255944,0.09083400224593371,0.05263935712697711,-0.0554830351422387,0.04207848848194045,0.08341627285239962,0.044396071786891124,-0.001959589283472417,0.027334494910804502,-0.08292093524852402,-0.011056941955868739,-0.05172350755843684,-0.0019148080125331243,-0.0237051460836113,0.045739429002880826,-0.01018423652712228,-0.042047116633594915,0.014887843788692158,0.000564545891600975,-0.02857721382682956,-0.013985597714329343,0.012203704245097376,0.002008502620728689,0.005659114529483193,-0.024816081689693674,-0.005230849982097456,0.030999385609106908,-0.005320182501602967,0.002721986850117701,0.006960163903205658,-0.0008404216614393741,0.0181504144053062,0.010111001564175062,-0.01709497406935594,0.009545155332755207,-0.00893278586952384,0.016448417503039412,0.002989979379135611,0.029044917131682543,0.018397228043135247,-0.008193005722923728,-0.01616088889201078,-0.02036638156071363,0.006110370244439819,0.013633237740567076,-0.011487811047881049,-0.03154279555074619,0.03231414086687907,0.0007410798748843286,0.010681997337039253,0.012615954726659532,-0.0012240132181857428,0.04591022781136728,-0.048493805414100685,-0.04529133120375941,0.03226304168435449,0.0017572962662547023,-0.017233344965351834,-0.029229721053557246,0.042450739989684454,-0.00425346813104764,0.014830027803869713,0.03950638869850376,0.012851128831017298,-0.03982428333670293,-0.09873610697160373,-0.02943047520758902,-0.06625563193261692,-0.09346759377137477,0.1785945427506028,-0.1167205043330268,-0.08118356780186757,-0.21641450451513555,0.0370742986960496,0.11993275769760593,-0.33086011973532903,
GO,-6.461331588429308e-17,3.82311131642287e-16,-0.39020694114912424,0.9207271816770939,0.1982413468832264,-0.09849024177390914,-0.03221349954086588,-0.005785340970867032,0.036524614747476564,-0.19559135271887484,-0.012512242276835723,-0.003976978346264136,-0.04663235744420327,-0.09275381285053988,-0.04221729942536539,0.013820893910530438,-0.024386525301246596,-0.08509612890082703,-0.05659132576607548,-0.07222188100842072,0.019117189398760545,0.04940476301876831,0.011151346226716739,0.02638753016893463,0.0023464493499436084,0.013400975044443285,-0.030878108611839098,-0.008659118278946654,0.020465457562001993,0.012791116578394464,0.009382612797655872,0.02192808481169992,0.011013769820409216,0.03617149772262523,0.015775641528583347,-0.008290821913843656,-0.036547932189293336,0.012643408646686677,-0.0016559947366686528,-0.022271518433645613,0.007977270111934002,0.005735955951634653,-0.0040903631292867944,0.0007145449298658624,0.015830807427375613,0.04538333403067034,-0.02162661253021771,-0.020293130679134436,0.027031946579712716,-0.004820163272841091,-0.00484100351512067,-0.012180139204108374,-0.007765290479864668,-0.0015658770755354887,0.026233281977501632,-0.027630707691289405,-0.013330820877370851,0.02201262799349436,-0.018355988103551657,-0.0037986228399495532,-0.0021361594031030426,-0.02396115114859878,0.0014913282864327648,0.028172995937443795,-0.012783162899992631,0.012756469704780527,0.023714268182908317,0.08141275587441457,-0.012790844993162586,0.06414441299876089,-0.03485214770133137,-0.013874762726695697,-0.03182682687359807,0.1080073007880499,-0.04218676895351482,0.13679838256522114,-0.1425376621552562,-0.04373905011812894,-0.04506583177894696,0.0824528549207226,-0.1073274213549342,-0.253248376079074,
GO,-8.28754020537359e-17,-5.484682746635799e-16,0.8215752403819722,0.57010010032564,0.33481603799855875,-0.039946318024212835,0.07708929938056078,0.005009305871963382,-0.02051625759490004,0.027107013762937338,0.021900514441998937,0.051363474048138874,0.07131560333911008,0.05499671217338115,0.020875108018071572,-0.02375955301358814,-0.010789797667966507,-0.011269519993555443,-0.039001881116982905,0.03020454178723677,-0.005455241646014214,0.04863963733618317,0.008373170295789123,0.032557664042956146,0.0023095924346648667,-0.020833299937788652,-0.011698670829630827,-0.03174345076456451,-0.019491434787136868,0.004244190071622901,-0.02159361688620932,0.019225647134985646,0.016648877445789866,0.0024295732504342527,0.004232342056921494,-0.00015785713964417466,-0.02198163070362805,-0.012669107224673137,-0.02027648418308944,0.029797814896003222,-0.012607682096228723,0.03230689776512506,-0.032565431050933895,-0.03272550406199326,-0.03229937137527809,-0.012608830755543983,0.002818462281203085,-0.009992441837162832,0.01245458802986582,0.0028800336492808562,0.007849765095111169,0.004680252673150069,-0.02840311070699403,-0.010741893137983925,-0.021157090162833805,0.002662384155631555,0.008572017934349453,0.018050861013164707,0.019116441137762907,0.0022913990041870053,0.012181269703981343,-0.05152795359213451,0.003735591312824256,-0.052017805291626015,-0.0351671431069425,-0.0015044055378539319,-0.02290589495535043,0.02822176800010158,0.00967811465994492,0.032198472950280534,0.00907936574510184,-0.037796432672884926,0.0404617892631088,-0.0936472147701165,-0.025846021243569443,0.03161224514695802,0.03690594236316025,-0.011624353460160466,0.2509566038866294,-0.13422233884794185,0.5349357427888451,-0.37119779862146784,
GO,-8.155287867510123e-16,-4.499925763706615e-16,-0.2729169928124756,0.9620375850423906,0.002398425238297145,-0.08129529240315747,-0.031239091218416313,-0.13270824028937353,-0.12321351728645533,0.08021123705210328,-0.04471828949495235,0.003145902583378569,-0.0022946291187629984,0.007736614034831337,0.061522819462390646,0.0632205005897859,-0.009912423592721879,0.04852099247446712,-0.02050032883530188,-0.039688232610877824,0.01692541552496588,-0.007778778855840601,-0.03350095157612752,0.0044578415249355505,-0.008003597474471113,-0.008610114008694858,-0.007354790617680769,0.021735971748244952,0.009388187171436484,-0.017392402311776686,-0.012367962014058268,0.011312031157054259,0.0035993050830322813,-0.014781375643721109,-0.014370865658016348,-0.001569332688221049,-0.003855683788535077,0.0032099362269863286,0.004116490234389067,-0.0029280111355866425,-0.007292217523928607,-0.011692844578623865,0.013937144730399916,0.0024316255747134346,0.0012304587636102354,0.008461020653792723,0.006887026030368476,-0.02275033838626301,0.010849306401756085,0.0001308444534787904,0.012314634163488308,0.029010185411386384,-0.025934273047008603,0.020054846837733314,-0.005340102184530906,-0.009838291079655802,-0.0033588116857874457,-0.0024103509639410645,-0.01832034906350755,0.0275762509437897,-0.017746200320676215,-0.014870357890258734,-0.022874062201206434,0.025391204798963833,-0.002083344369518218,-0.0031686049952215564,-0.010046522017796369,0.028992189439495768,0.019701295830223804,0.018332948158719494,-0.05061252371455097,0.004630067247459169,0.03609860136623415,-0.03122984098223226,-0.033468487370884065,-0.04047291182275356,0.12099722811973149,-0.1612924884475373,-0.04684425222810286,0.02630044743063989,-0.17151930364572188,-0.604608804190004,
GO,4.50372538731858e-16,-3.050809656692725e-16,0.27019325753366336,0.9628061090288883,0.07345021579881797,0.1552483369222715,-0.22742606434236934,-0.006323377682338427,0.12991870938821257,-0.0885424048393101,0.06822072764965195,-0.09165665184177307,-0.003724071481122636,-0.008411703068049895,-0.04019378755328828,0.04528071169621205,-0.015694044976899857,0.032763645645779445,0.002825884215706273,-0.023575915619852658,0.011810874417577888,0.012727115144355322,0.01781326734569582,0.047515896543294564,0.00018221359357096687,-0.008015131267174822,-0.008139003750253155,-0.004577197313474372,0.013667760948233899,0.009144482737162568,-0.0010362802426588987,0.018187715382141638,-0.027042940143242652,0.002496051160188712,0.00803961656437125,-0.008847268639456559,-0.010443441022130528,-0.013403916235568645,0.01516150510956151,-0.014783730587739661,0.009265486890320578,-0.009878572096589855,-0.0062288667676305915,-0.0019629336194390322,0.015885186167275703,-0.028653196598159892,-0.005907907270224158,0.012283070835526683,0.010519701224569387,0.004657137446219391,-0.004787294382968604,0.018693937633297863,-0.017341678801992402,-0.010975555796478693,-0.007278702327561719,-0.013570110272709416,-0.0014918746192404617,0.013060281372846604,-0.00036750984822495904,0.02462886925221606,0.012635264284050632,-0.010766691219804853,-1.890913174100895e-05,-0.0028585759658992364,0.009509424068861098,0.00469827403185881,-0.03809769681641132,0.041680600974479856,-0.0598034237523393,0.02311795857632993,0.06015696434725241,-0.10418972279874492,0.06187109522559094,0.013081255031585404,-0.05232630434237005,0.0726249317156864,-0.10329103781198473,0.09669856784355423,-0.06847003280800103,-0.11807393171208753,0.16305019610324786,-0.5810127399903988,
GO,-5.506266633943584e-16,7.986456995082765e-16,0.5659777790545566,-0.8244204956310048,-0.2873047428168831,0.0970162653791598,-0.21508867602603388,0.119384799071817,0.0758336039974263,-0.02518829048942234,-0.03267088003511456,-0.07756488032926921,-0.1436995799232383,0.03788553668058947,0.061224085119497645,0.07114097957545285,-0.0071966396802680965,-0.042025001802698525,0.02111566739165338,-0.025579205134651815,0.03686471409516029,-0.02306034757391863,0.03481581378824362,-0.026210570094295452,-0.00992112048713873,0.003760942535348887,0.01788633240640579,0.0005353136973648223,-0.0028331092359337997,-0.02076697110414776,-0.03591650241220361,-0.025443177848269695,-0.010586619680896197,0.007159804582503261,0.03373672152642119,-0.005442442026071318,0.0017349159010919687,-0.0042074595036998355,0.012287237764272664,0.015246291426223345,0.011298056146684991,0.028403228699881617,0.029647753690632644,-0.0019791623433622904,0.01299928259722298,-0.010937258194579606,0.0005549883203687612,0.013761315212283388,0.0005713175073432759,0.02121761745733204,-0.004864327040760823,0.0018394928273752229,-0.044616395340399836,0.003855825802966381,-0.012528897678211097,0.019870172581117503,-0.012637607080268341,-0.009323736405922907,0.03779316250305255,-0.02389866604034438,0.004599256213957199,0.038919741883505235,0.01670234057456143,0.06417453408440466,0.004073803402948193,0.050157532172329086,0.017106133748473903,0.04247616445003386,-0.02953253516626779,0.031182797507004922,-0.07208179157681546,-0.1154247828447205,-0.13390503456653272,0.07732391491816612,0.14044859155137243,0.01917584344566666,0.0859236328880669,-0.1254638539981611,0.022604843629860698,-0.12669740903069798,0.31569028355504025,0.45984409576838037,
GO,2.5949153872135126e-16,6.794134719987303e-16,0.9310212205829596,0.3649650487707231,-0.10072912398880465,-0.060167856560455674,0.05590938940946724,0.09534023003730621,0.06863889580578561,0.03262604840491097,0.008496337239633861,-0.003565367081848232,-0.03827823261405533,-0.05526317301965521,-0.03846613973464039,0.060003774793590814,-0.0004974282617796525,0.02817683954206005,0.011791586844406399,-0.006821769620878806,-0.014289260519465571,0.01910974870841208,-0.02234852511856534,0.022763786053577772,0.030542519490784945,-0.0005757669563799649,-0.02593583541127206,-0.00139709555667346,-0.023568746365356094,0.0023812981586028154,0.0034306044099020683,0.004507562765861604,0.004998952447248427,-0.002587299722272681,-0.023466867522246432,-0.021206395363598207,0.007166375062991922,0.007737978280117453,-0.0009046990761866237,0.0025180660240275536,-0.0031708172796941336,-0.027393382893847015,0.0021822930170519467,0.029810697116319236,0.004593000568125568,-0.008119688551146228,-0.00125819741428206,-0.007964224543735621,-0.010108150290356674,0.02770968081311534,0.011645122340880765,0.0022679395063189963,0.00639973709738723,-0.003919860398063073,-0.019751193297583385,0.003754023759112421,-0.012372341055982915,-0.0032899830902038503,0.02295679342384966,-0.015240515265036648,-0.028070441480049325,-0.015001295056433613,-0.019490382134008614,-0.014488744175658689,0.0164791148174816,0.01430320965735892,-0.01823792734922042,-0.009226742486770466,-0.03301569679365966,-0.03351435017705936,-0.017565530051007888,0.06264025140149336,0.03241391134478651,0.026841546740374676,0.07007497361875685,-0.09433161735148521,0.031761164258010455,-0.06534283738835159,-0.08035800976747713,0.09127937905062797,0.7509661070572309,-0.29438252945049875,
GO,1.8415664633737944e-16,-8.869385701188868e-16,-0.8918358943330505,0.452359080354499,-0.272575365066219,0.046842582800547816,0.38708877923041474,-0.17389616529927593,0.10792861507028323,0.05141292668748623,-0.014871572448254707,0.03604419041017688,0.004635497364714721,-0.07051427814783758,0.07295317977917376,-0.04748273551336117,0.01383061028887647,-0.003983764964545876,-0.06876116946092435,0.02197893584516219,0.004870725206819124,-0.04672864290348304,-0.016249218185752052,0.010097179500758252,0.005919197174928947,0.014095572625111335,0.013847565766936102,-0.007698630549877053,0.021856134864185688,-0.022778053250230187,0.00041288722287926953,0.01840354201227359,-0.00778174084145934,-0.000934398696718259,0.0013132221847807768,-0.030080157806827407,0.010568418041634347,0.00904091692967712,-0.015223462210752926,0.02207341092161461,-0.008041990402968546,-0.01559811354981725,-0.0020730884932360217,-0.012920093779014583,-0.00242828721658814,0.005732741839385164,0.003408569549756966,-0.01707327022558044,0.01018671843519588,-0.013393703563096628,0.01891328663670916,0.0034147145272821113,-0.0059684475419994,0.015832740442542747,0.020171647942440838,-0.01544778267273017,-0.02343302125058008,-0.05700374190291017,0.037125855400488836,0.005363016213466068,0.008932158869578417,-0.007666403770397744,0.00564896365494661,-0.0156526138631767,-0.06664908579931153,-0.027954806255603558,-0.006549217669467789,0.0281920626442766,0.04568887546064588,-0.05759760274574072,-0.014794694100565484,0.04332530319462162,-0.05720067646696315,-0.11064930983258905,0.10740038640031144,-0.09296526049357268,0.1392768476081858,-0.09411611839162734,-0.07790047040883193,0.2101797756156234,-0.40559161321498444,-0.20572512310758284,
GO,7.868632480634821e-16,1.2430070334707973e-15,0.5419484459833823,0.8404117335545697,0.26076861010176633,0.2653968832770355,-0.03966737856199386,-0.007137358900838226,0.09615957317469676,0.021214663056898633,-0.06063059633874436,-0.09180250255546055,-0.017885921112691446,-0.016111778924874014,-0.04429184215887413,0.023866635183048587,0.021689575403312643,0.023336504632119483,0.039108609141375685,0.03759538980892728,-0.014087603070094419,0.03607413878242451,0.02130202526089247,0.0328525489323406,0.018903908158385586,-0.009280599890886473,0.0003336810017939187,-0.0004016711988476185,0.033558384916219715,-0.023133424066180693,-0.004213545209266426,0.008041495462288745,-0.005636379630405885,-0.004642903286620436,0.00444949200849864,-0.0042239731096713065,0.014832319055046644,0.0170826120460125,-0.0192434413196451,-0.011291683520523463,-0.018073966447609002,0.003912426631840417,0.008783826956897096,-0.0032215102887260677,-0.010040998821755864,-0.0016942547989404304,-0.02436562856335065,-0.01836066217721019,-0.002249048195893474,0.003962621249854524,0.0010432508910902772,-0.0024868779770592484,-0.027826687240780197,0.013902893486543071,0.014076185470899344,-0.01798128528404103,0.006376533689536276,-0.003935554550194006,0.029703589889985837,-0.005635765836388949,-0.012634193577084611,0.00040967223731220356,-0.008275280537179786,0.02948740871941479,0.0011323299592273664,0.01585720705420581,0.08097535466050365,-0.05150421315240944,0.038980559464290236,0.0040676989372270544,-0.03311620881400074,0.004658468081895619,0.08868821450602356,-0.0238308357051046,-0.08382797805304458,-0.07725541865773157,-0.04564215751666521,-0.003492219448642867,-0.1432401541820682,-0.05506328122330359,0.13280496112276893,-0.2059436620383921,
