move_type,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10,d_11,d_12,d_13,d_14,d_15,d_16,d_17,d_18,d_19,d_20,d_21,d_22,d_23,d_24,d_25,d_-25,d_-24,d_-23,d_-22,d_-21,d_-20,d_-19,d_-18,d_-17,d_-16,d_-15,d_-14,d_-13,d_-12,d_-11,d_-10,d_-9,d_-8,d_-7,d_-6,d_-5,d_-4,d_-3,d_-2,d_-1
RIGHT,2.188784731095485e-16,1.0,0.36513546606457015,0.11938868001697267,0.12730000109512413,0.052119678755706694,0.049763744496791704,0.001126368374849377,0.031164021396856766,0.01155320661120119,0.030599879247739905,0.009560892197432185,0.01560262384908236,0.006218590671628496,0.013396144806819534,0.013168421343385705,0.016346668767635436,0.01908557108617225,0.013991682591044283,0.011917081231445881,0.009650934503753377,0.00962120533705482,0.01242160138170527,0.014050949473575478,0.009349264113022246,0.00833863148579631,0.0036020069268633196,0.009408926980460822,0.005424759508477889,0.009060203416960497,0.009305672304111116,0.004573519902038591,0.01367712906048382,0.0026288939562558377,0.009545321625725566,0.009091064024356964,0.0022182789123780075,0.009609269686648865,0.01499829637351363,0.014871780919835055,0.027400231403777994,0.016779074600397095,0.026186866192689413,0.007118927899446537,0.024372497783846862,0.042850485140245115,0.03980324515166468,0.04082282813759549,0.14493392097678215,0.22964776438233073,0.15497781319894421
RIGHT,9.021014639011927e-17,0.9999999999999999,0.16631146171133118,0.015556140799081799,0.10784825565302637,0.0830385360266703,0.05027020795124855,0.03488087164554249,0.0042062281354205006,0.00622312640470752,0.013415060734935626,0.00582747942888719,0.0276408058146217,0.010267130263938993,0.006094480265808793,0.004070068330529315,0.0023528165799301453,0.00881070857644826,0.005586455384411628,0.0016908800923713056,0.0021146195057488043,0.003944196005492147,0.00888064539670741,0.004831883829132091,0.0042614236231705615,0.00505915699230881,0.0005383921523195358,0.0019964724841884415,0.004230623865077917,0.0011662258581474603,0.004716128618881348,0.005087366386938752,0.003255072336512258,0.004504932383282905,0.00824346181174364,0.006071935642563593,0.009712706392516484,0.0025786610138128735,0.003270434446729185,0.004232302650538147,0.006759066547048776,0.016712596816134302,0.023835937494003222,0.01253184512475735,0.026336356680011237,0.021282343618710467,0.06080460920540218,0.08600626651995831,0.17754962162813007,0.16646751973595258,0.13391370623377213
RIGHT,2.5881045813142785e-15,0.9999999999999999,0.125108159252102,0.10082059083829908,0.07036588437088326,0.08130301909375677,0.017556864545443213,0.0324494999714987,0.020184510938640498,0.012989957314707383,0.02954723813797962,0.017942767218085496,0.015149919337114995,0.011739577912579622,0.018248259561060628,0.0023866291718211284,0.004264158876676402,0.00557161241221226,0.004670639861263351,0.006033698118549933,0.005447802609929392,0.0019598108766341557,0.007686683545922138,0.004706136677316903,0.003027876081193152,0.007662854589096387,0.0018941357931781585,0.00138886917205464,0.0010971679000056868,0.003544021824765898,0.00831318277506284,0.005999399926236696,0.007821465726109651,0.007248901989556189,0.003532444062878498,0.013521040517812602,0.006296936378458037,0.010874735359025013,0.018830905801332794,0.020390825092900577,0.013979042040580376,0.013194428264252744,0.005740228301684111,0.017607311771242102,0.02468318137528879,0.04038466831373029,0.0450383413859923,0.059471647813024206,0.16543287506948232,0.18249484357241702,0.13538542718841484
RIGHT,2.941597382277463e-15,1.0,0.1001202402552365,0.08098049329607858,0.07627734936083022,0.08544287016310748,0.017034799049943313,0.019964912347078007,0.018885923073345648,0.030307098932726362,0.007532256838762041,0.01595297030555132,0.015989194803168898,0.015046094696955146,0.002370118155207533,0.019071883586780625,0.011084267108494507,0.007415738082680412,0.008443356418542382,0.008599637285064932,0.006166619773888909,0.004017563848250617,0.00874453509373147,0.0040508759745346255,0.0031085418017710964,0.00433993646711926,0.0027549385070742088,0.007584287171272506,0.004730053839009422,0.004088395672076175,0.0053592767961492885,0.0021252719861974264,0.0046166006296601,0.007278724279985181,0.002594554458723607,0.0015202625632634843,0.004503834445056527,0.0098188665683563,0.017232220604651065,0.007063839007963722,0.009045654613349968,0.01766763757747271,0.01995320481932126,0.0014105959720480093,0.029127944058448395,0.044611362205216845,0.04093967410880239,0.10842819181319228,0.17030843555200798,0.11813926111784855,0.16036595218793176
RIGHT,2.219885456632961e-16,1.0,0.21722925252491,0.05736967535913389,0.09634364656740298,0.04621468185246463,0.042347817967726555,0.01642742440555951,0.013974035304098048,0.022499786489999864,0.014840608933453814,0.00700298445602523,0.009407959629722878,0.014179145022144391,0.00044612173978972065,0.00669965028687832,0.004961972848540879,0.0014980689551225728,0.004983996940235674,0.004348173079857565,0.010324220232264203,0.010126448012569178,0.003610279557154751,0.00649179248580664,0.0027359737823992357,0.0040574385559497,0.004787201207286433,0.004240051578382829,0.006151709739115537,0.002114800249071902,0.0020463932782929916,0.007034464436116481,0.007318972874834761,0.006090675764848208,0.006715657284548742,0.005502892521052286,0.007148490981580136,0.010990205335224419,0.00968228237638374,0.007996076459090671,0.017204133588785198,0.021964140380530715,0.006161425659930632,0.022492231738409703,0.013426572589578271,0.03467593251082062,0.06337429242508143,0.03143686915473671,0.16343610573745992,0.22044301664622593,0.04854506081590313
RIGHT,3.091779881914659e-16,1.0,0.16201777531417647,0.03699735661469993,0.11024481189646441,0.07770326778931924,0.03669278010802402,0.014416087761822955,0.041713779110740666,0.007578318760147708,0.02732470185930365,0.007766822474976762,0.006150818629369674,0.011489031768603665,0.007215189766796637,0.006762446845672897,0.0034021504199980047,0.004049857317017486,0.0015775583546089194,0.0030971110809649067,0.0019415860008598455,0.003537512789316151,0.004484890277572426,0.005074817179569717,0.00664082974582566,0.002573435284102533,0.001603775333192517,0.004499437535246956,0.0048810903562473175,0.0004511457121062503,0.003736749699988702,0.0020512469689824915,0.00580521648897111,0.0026027225822370425,0.0054515110767806504,0.005062231030261746,0.006720276482934968,0.0075473330126857785,0.003942430207865529,0.009418295661931973,0.006713837097630891,0.023813331385974256,0.025233169404957616,0.012073865873303277,0.014115995362990928,0.0038754365628058205,0.05457047493858724,0.053951372093593734,0.15533725075261282,0.2093722755305821,0.09678557332868225
RIGHT,2.9132466898685486e-16,0.9999999999999999,0.2291898557697118,0.021306067090716637,0.12924231599734487,0.050180778819681526,0.03915068527673684,0.012237147234401993,0.03102670559358699,0.025329610685437598,0.028809060183217078,0.0035163620107752035,0.006524505527895562,0.01859915861359322,0.005253048005001193,0.008761716362799925,0.0018214558642257004,0.013077316337783187,0.0016096666158279213,0.007734961974385651,0.0025492881088884176,0.001345561255175281,0.00819493812100907,0.005580547847972866,0.008168337265876785,0.005022009745369654,0.0002010177370984782,0.0008204881915780313,0.0010276154244785373,0.0018282812720137951,0.0016414350555030775,0.011392813970420631,0.00458489167302535,0.004117836578413625,0.004949584646789823,0.0061071756297631915,0.005652227085381976,0.0033856680605854022,0.007531786445577639,0.012942457683090759,0.024900829178933402,0.012257158214967066,0.0068076670434753205,0.015750415282691523,0.012553445761231678,0.025511230262847438,0.04726042916231326,0.021791988479060477,0.1613855199434919,0.20212964020988855,0.10945453763165469
RIGHT,6.376753282559442e-16,1.0,0.1653282569889294,0.09195387108065806,0.052164231159728326,0.09565354960040144,0.014644063894752582,0.04444283156831561,0.01798260007560958,0.018112270050989917,0.019095386993011932,0.0155817787312525,0.012595702390153219,0.010983208582966917,0.01102303490746582,0.006643846452527448,0.006067150755620675,0.010953873427293544,0.0034610581386785924,0.010995736649066197,0.008908578287251842,0.0009013076594432608,0.004436810500498963,0.008366723139981257,0.005738610290084947,0.0023902974989451855,0.004237410949813402,0.0011058480061583212,0.007459769727435294,0.0014423649449483754,0.003080907440700273,0.004294569801151089,0.007350180840203544,0.0027049901999353166,0.0028967390535100833,0.004414200578264916,0.007943160523555369,0.008208857180091162,0.012024439871802331,0.024961697019386896,0.018944117786853433,0.015563906924549313,0.014000917300675276,0.011737501217217932,0.022481561565197764,0.031215554635402577,0.04318918860010517,0.03241336725433942,0.16703199600687238,0.2093622750170695,0.11858145392539392
RIGHT,5.563245983447078e-17,0.9999999999999999,0.17953330619336666,0.0844333327580269,0.07559030224514432,0.08412016682867325,0.02587904647425452,0.025926131221184485,0.01637129760564477,0.0163893634385627,0.018518397933405834,0.02219677117202663,0.0050887308281422055,0.006754103245867532,0.015667902091578104,0.012262632636225264,0.004166498426081666,0.007528809549982248,0.0058471689937070765,0.003986523650462574,0.0012962191428772594,0.002637882103420414,0.007834377968098659,0.002391567018367161,0.008741901817891341,0.0026484354718568155,0.006366293579788739,0.0005843111979939863,0.006060700606924518,0.0046347200500052605,0.0039648791029889925,0.003832505565660302,0.0037067606311540937,0.0007870537494835063,0.00863967869469662,0.006684868069533252,0.010188329629326254,0.008900338721042775,0.006194424084283029,0.01474276409707631,0.014748699466533132,0.026425247394120176,0.015375027785128113,0.020847763252555114,0.01951281755339846,0.0436238267324865,0.06436835026234924,0.06063896288323969,0.16187713302873427,0.17676421512396379,0.09082979591619716
RIGHT,1.914035359261163e-16,0.9999999999999999,0.13527390214804083,0.07848793510299237,0.08230871431888749,0.10575528346096455,0.02255598921506004,0.008386479855862054,0.016467722804773252,0.03953496097970985,0.009970226906099696,0.009738678066923254,0.007792740669064935,0.012840740737442754,0.006791433818523213,0.011699163482603884,0.005246857809775468,0.0036677493150523905,0.008509516454346569,0.0014548411930765948,0.007761373245139592,0.004589113683005124,0.008306286601721054,0.0024705090103034275,0.006482108148819058,0.005437679170967071,0.005287181973849447,0.008330044222192424,0.00032999817322713074,0.00205218586220162,0.0030988803824318163,0.0036152945885005575,0.004038929797909345,0.004408144916003028,0.003027834575213206,0.008709332611513501,0.008130919351595187,0.011857758706825375,0.013974323325100672,0.009061357304764648,0.008386879243243077,0.015842850999715816,0.013882989294636095,0.007637423938253683,0.007541663037665228,0.03364684851270371,0.06418215092939993,0.09070231967221984,0.16907284694525074,0.17053301672583182,0.14636561531287373
RIGHT,2.785482455574758e-16,0.9999999999999998,0.1973928649752072,0.05057599406181097,0.08829872526306479,0.04232613384551091,0.05559013132036457,0.018685571841927283,0.015580883598524168,0.0072790078819450505,0.019558507343129427,0.002913834202079682,0.0023095671423248518,0.005017076745299132,0.017399777848287713,0.011980269198815246,0.005152328119792561,0.005620498338143934,0.007013230919043284,0.007542270573371304,0.0025457864035139228,0.001957908571345968,0.0017545601156004373,0.007811215090938401,0.002829637737265816,0.002503437029631805,0.0005773388594116456,0.002416043370950711,0.001968333460706057,0.0012905052104065205,0.002082539901623312,0.002228886568777578,0.004148687203910423,0.0012681696025447357,0.0025095339956102878,0.0031441997055525928,0.008814999324520928,0.007957152117157258,0.00568488826385545,0.00992266345151237,0.009083258025008726,0.006464650702295236,0.009777512036791945,0.011690084729125748,0.014744583501717754,0.033894337116770326,0.044964467263418274,0.013785964027973255,0.13142124776491998,0.235528913190879,0.17334097938003878
STOP,1.310669629085782e-16,1.0,0.03324179335360881,0.15199127310923433,0.05156788507045139,0.04210770726983328,0.01891287791034819,0.003878266696714523,0.021788384401943386,0.022450160530278648,0.017156322249444,0.0072376381885273285,0.006216788329759229,0.007969086899657465,0.004858381360227002,0.009586298186583138,0.009837351088713567,0.008165139235013467,0.00528438278798425,0.002938339647147435,0.0024538674551291594,0.0034558119970277434,0.00405790208238284,0.0029805937795952687,0.002728399175486684,0.003661697504969082,0.005331347345931556,0.0012790778973613857,0.0033020512969023624,0.004979042682063358,0.0036433318404974304,0.002732560042714035,0.0059036982211078245,0.0022986140301215954,0.0031171270094833025,0.005268502684889488,0.002555469946285992,0.006386540247202799,0.009654828729031794,0.004567212349685418,0.00950312775578747,0.011506147139626213,0.008217110694334617,0.0005584503846969927,0.030560958184658104,0.029517754339481103,0.03378926639368811,0.016346080066510355,0.0355860506655191,0.09619308017812932,0.2338220620499532
STOP,2.3689629761736257e-16,1.0,0.22436504885088668,0.09013808158326635,0.04343168872188145,0.006935413781257009,0.01883951784073416,0.021491461129505802,0.016489022777858672,0.010773787215402304,0.013505390359663184,0.014997363825981278,0.017776399673679805,0.009000598785538366,0.0012411595476978718,0.0017654621193595437,0.009600144322732033,0.006139959706295395,0.004308381346843292,0.0036293091932302034,0.005223493376474081,0.00039147737863646397,0.0045786041362517954,0.002895811599894012,0.0018082833298847893,0.0047361414038901385,0.00029117285488499637,0.0008441326405286197,0.0007716560095879044,0.002923131826026736,0.005865263129228758,0.003262643341136412,0.004428506831183771,0.0014077882398453355,0.0020611160616520485,0.0068859136124812285,0.007505804406547707,0.0064475652859332525,0.006690729806711552,0.013306280067647442,0.010167850594385202,0.01420175183983366,0.0012524698303921092,0.0036389792814251823,0.019743887951948678,0.02876262432775746,0.029296420448501222,0.04654575980950803,0.02595152667667745,0.02780783674554528,0.2754062208118263
STOP,9.572807220650311e-17,0.9999999999999998,0.08818829135908958,0.0477734014303883,0.0371666037062134,0.02355342330708365,0.012520704110476401,0.008100192833614697,0.015757934788397213,0.0093792498751125,0.010897195944004262,0.006451475698300433,0.008138229390734804,0.00937072469682762,0.006060811353175094,0.011539399651405016,0.005838556551759776,0.0029990457485342156,0.006210768668163325,0.003061402324321501,0.004544188986294962,0.004023672997095193,0.0012041261850562217,0.0007921010098342792,0.0011910770427350265,0.004296012105737719,0.0010818859498857645,0.004067044007561933,0.0032796260300374572,0.0018649805648874142,0.0021775058138397475,0.005592345933854836,0.001191279805678816,0.0009510742630568013,0.0007922043275626098,0.00584628345844988,0.007684650647469512,0.0018161138147751099,0.005157199316064556,0.003029965234250101,0.0037703362499421295,0.002445208895366255,0.016534657452627433,0.01081587934826571,0.007889251314814903,0.014860360091316586,0.02885718916326253,0.03271748308067312,0.05196260248331812,0.10807459708941036,0.11887734321544685
