move_type,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10,d_11,d_12,d_13,d_14,d_15,d_16,d_17,d_18,d_19,d_20,d_-20,d_-19,d_-18,d_-17,d_-16,d_-15,d_-14,d_-13,d_-12,d_-11,d_-10,d_-9,d_-8,d_-7,d_-6,d_-5,d_-4,d_-3,d_-2,d_-1
LEFT,8.43707599576047e-17,0.9999999999999999,0.15885258038852543,0.09784625307522386,0.13226721134597497,0.102448236262457,0.08597774104044886,0.037574512444708205,0.015755065607182487,0.01325497354663208,0.010665618612640818,0.010096263264450378,0.007256155672117288,0.012811910314886973,0.01108653086210149,0.0049922321017707725,0.01045248010985152,0.006836611582586092,0.0050693015192610396,0.004360274237304244,0.008654384628196878,0.004910306874482072,0.008097005305252212,0.005640599718668113,0.003952568136231298,0.005172984350387294,0.004716463225869533,0.007713831579624211,0.0037813469053500897,0.011976030018682306,0.010265706963222591,0.009962876905908606,0.006386954638703657,0.014571884066018026,0.037857118671506394,0.034580724891090306,0.06942817590499908,0.11031488585620493,0.17569631628203902,0.1305475450186913,0.09193681659977562
STOP,1.0070282142627255e-16,0.9999999999999999,0.08192841223647576,0.06350191389106867,0.013403005661102673,0.010154775053065087,0.02417703983566414,0.0028297912955264587,0.0102744456707573,0.014095449047362657,0.0058725819163214345,0.011796480880849837,0.012765869695235263,0.007446506426195882,0.005493563484340973,0.004368925379182524,0.00517670917021241,0.002858585932261901,0.005247995930220201,0.003801165313422106,0.0019631447789267443,0.0029820454240277027,0.0057079022752680045,0.0037171993877785784,0.0012426085350085477,0.007720855022161544,0.0009778494869485867,0.004527734329111512,0.0005627701519408154,0.006017584735169213,0.010840124776513832,0.019214628571865313,0.0045397886952303484,0.00860803644715943,0.004755566569645182,0.01791038313847545,0.007882939297457285,0.020879535491937128,0.015433285261648298,0.03266941242493745,0.0557639974511049
LEFT,1.923318990216977e-16,0.9999999999999998,0.04320293017025817,0.04850273526853705,0.11064001553265279,0.1017282589143233,0.054682290145206515,0.030159527936946103,0.029391138952620213,0.013186398614216692,0.024008605244805917,0.02128986830302856,0.01125406536845692,0.010514845130476813,0.008005637249761655,0.010773596938884059,0.0026793208656544164,0.005094720330674682,0.004792187314510097,0.0076145720863604206,0.007094739779959047,0.007342399940568358,0.0067721178307856515,0.009383675023769657,0.0035252173989680957,0.004305556699137457,0.005307229962267441,0.00527622032892981,0.0027554890687170918,0.0034663803037451764,0.01681741681189495,0.01875917029944348,0.027395138216000654,0.03417124468126986,0.011462385460006327,0.029045282435611972,0.044449513092680554,0.13088014093286088,0.20494290974001608,0.1690082270293578,0.06575471230729533
LEFT,2.2781977346807493e-16,1.0,0.17543098458837994,0.08077356700690935,0.1635929201100496,0.10151118479801634,0.05836883898605228,0.037058049704593726,0.04586769364468749,0.022801580806149916,0.017671987495753272,0.009978842832410087,0.009003922068182462,0.005631730413814895,0.012161884515723198,0.008342025239723508,0.006988469602042191,0.011566402552588255,0.014526820361884091,0.005078740691741124,0.0027950443924432632,0.0041236786879781315,0.00688131246656954,0.01258205373272208,0.009153996271172889,0.009025897513283693,0.011868126045292802,0.01148651516570763,0.009919902326015887,0.011766913846455911,0.00800288640319515,0.015289660567280707,0.019965599327072765,0.035298282839302,0.041524082229261655,0.0394818413516344,0.04849634942447038,0.11876291361222036,0.1799543058095578,0.15379699676158748,0.027340638171150594
STOP,1.1471968765181367e-16,0.9999999999999999,0.0234799574099433,0.025187699233006382,0.010033130971932713,0.026590533589651775,0.014169892310935258,0.020254782896725818,0.007842671521218546,0.007905755679188765,0.014802985915622003,0.013187456057990241,0.009758451365235994,0.0008134174160174677,0.010134591163987674,0.004356221423438455,0.004960439404611522,0.0010298683089319954,0.0047910017571209185,0.0030913859834871796,0.0036072146015991746,0.0010556603814929517,0.0018408565911654125,0.0037611385480197748,0.00538264574629188,0.00850599832062417,0.003032341034894404,0.0028475498408244942,0.002374721668123175,0.005727850975044386,0.0033448697008135546,0.008397738682122822,0.004808240614507488,0.009236368445083826,0.01429463170749625,0.01397584901318928,0.010012272317791854,0.0121078236298515,0.007649459667723549,0.05813014326582135,0.06685070131734708
STOP,9.301966009874456e-17,1.0,0.0312814806308791,0.022178722168873476,0.02173415807357182,0.002242856547575823,0.007901513837360567,0.01628837269659977,0.00518251583458282,0.00856037381951184,0.006479011394401498,0.006115795261252596,0.0057600184611024015,0.0037728002912143367,0.0069775657696289906,0.006864532240936091,0.0051102427196033605,0.0038322232640833425,0.0016069084821456808,0.0010461558740466957,0.0021238326653079654,0.002624169947547858,0.003974713873519196,0.0022488201545337646,0.0049587421237729835,0.0041813149722529554,0.00204327154207187,0.004046839034796491,0.004020516416733582,0.00494268909249265,0.00842197187359774,0.0018988670672662642,0.00445957742116325,0.0032526898095848133,0.011234219549015476,0.015230629173265517,0.0043462347328601,0.01087976364686392,0.013609276528360975,0.03265117521125066,0.03590547004133339
RIGHT,1.496054223481059e-16,1.0,0.12225853344548789,0.11223137759000623,0.11364219995987529,0.08117046842775545,0.042926998420120946,0.04128559988314263,0.011853536653030334,0.017762043458615297,0.017794407138515395,0.007461915745830288,0.005159869091460238,0.0032343424343326353,0.013903408346759159,0.012411063841524161,0.006664220247275586,0.007840394702468582,0.0034719121044331346,0.006404525727899484,0.0028960605277500535,0.005377407741302931,0.006802002262685658,0.002994498033738148,0.005955693838355191,0.0041205561349067325,0.008665453785425565,0.007182557867014844,0.009665325273503084,0.0081988269920871,0.011151503490129128,0.011486192069427682,0.008274632120747331,0.018715892251067904,0.03630536942884571,0.012912250392967856,0.04839085982215467,0.07760118025743502,0.19023551157004237,0.18942154856051738,0.09041439529586474
GO,8.999696022783092e-17,0.9999999999999998,0.3201406647906071,0.13015612872819887,0.08188341630122112,0.003102849901971182,0.15992986950299273,0.13261466093595628,0.05166309152238892,0.031116374704059643,0.0038385242035689376,0.031376747710818796,0.009851677492109795,0.04135852751740937,0.006955802336496752,0.009848344114322387,0.008176815142943454,0.015257635391235215,0.010617677035289253,0.006553086679774783,0.004821877977274175,0.004885601022873296,0.0074173037867344286,0.005384681776465334,0.012460036931719043,0.00932677153176527,0.0162156670438374,0.013055069259655022,0.014625101568514586,0.022910292196770092,0.017457299141339592,0.036902310772728854,0.007186117939739494,0.06354404828942582,0.04389507253366448,0.16212208715766113,0.11775120610509078,0.11413134717401727,0.11281272719231367,0.01825803585321923,0.14675261816728705
STOP,2.1696050783073949e-16,1.0,0.2049716854788688,0.10097720427197146,0.10692578869355064,0.056624691507808,0.03396370292489969,0.029063963200097194,0.016718466107085998,0.012894694478794353,0.004822896510920584,0.012194346351346723,0.007090415237383706,0.006561319746004193,0.009931059999776757,0.00444629005957987,0.008286131189890758,0.0017653615576958641,0.004555777256628957,0.007184222372419633,0.0017829324508812205,0.004475251706936435,0.0050542779731910575,0.004096198477383658,0.0021956339348179004,0.0085481327664138,0.004672434587059587,0.003152558933637077,0.005229648799919783,0.010719971324718103,0.017710067038650915,0.01530491089972222,0.009825045123466955,0.012299554633742561,0.03294997451547062,0.029025670356099906,0.024410156970306306,0.03384041999736976,0.028805721441695187,0.07729866783599183,0.06141407965773624
GO,8.294532371234123e-16,1.0000000000000002,0.3967459152185786,0.13625703646093262,0.05959953476957192,0.08547913692582378,0.19384440198408281,0.07359311059328764,0.04779205681037338,0.03146264118035442,0.043422077812319486,0.03786126713977852,0.03081422354940818,0.014792061582551254,0.016991336982534515,0.008383449281334079,0.006459429056504965,0.001688111538480762,0.010772918123177228,0.015873561210646443,0.004024432744418438,0.009398459783483082,0.0016344586711541872,0.0034310196106578515,0.009908121141708075,0.00384779443290219,0.006247581422614361,0.021446497659962108,0.011321528398758161,0.005000735125712294,0.024787583550898124,0.026319315365521626,0.03485241165426177,0.00747432058667011,0.04012334160128985,0.13990913789055867,0.16598706545346492,0.08673756873323708,0.04731582533287135,0.09549775760077663,0.16356228934819753
STOP,2.4031689374428386e-16,1.0,0.103902544184979,0.08006788589318799,0.04595722648460153,0.026094692223606556,0.02801452691606891,0.006563471086172004,0.02178157264142824,0.016495426252582632,0.011659587710308329,0.0057662562240787234,0.015460168623585875,0.004990789951679841,0.0018008213097920128,0.007059103937934794,0.0042431538620664325,0.0011645988503989559,0.0015247547226689877,0.00626488530385651,0.004326653400402391,0.004763168724091257,0.004629267657584676,0.006301620868462242,0.00326509519717352,0.0011791258082617568,0.0038013799243132003,0.0041310299099596125,0.009932717977960616,0.004139167987140472,0.016229286451494428,0.014034154031079205,0.004078543948885386,0.012851121062674348,0.012300939982454451,0.006014826187628707,0.020278942881979428,0.021375546243175482,0.030176431014761043,0.008771043588286787,0.05375593099627825
STOP,2.718462721083593e-15,0.9999999999999999,0.053299065894431945,0.031343771469614576,0.014984025994143101,0.005429605891143605,0.00548930689027568,0.012555337766559567,0.006073771777895403,0.0060661116135320445,0.005995050936702602,0.005119992049341196,0.009577260030899426,0.005823636481449382,0.0012913867367908456,0.0028478175253206007,0.0029952028494619953,0.005792661876758907,0.004456915032489636,0.0037208616905636087,0.0034479210153166378,0.001078746104552054,0.002813008254902118,0.004158897754327147,0.0022446613724229065,0.002591745936485912,0.004957166908144703,0.010621625886403929,0.00796003846452014,0.007485998581373144,0.004204602159190757,0.006217737654829659,0.004568157175834116,0.002907809902180305,0.005635451566802059,0.0072368541151179135,0.024028993311402506,0.01337135587956485,0.004556163431048562,0.030226786605164625,0.07761321235799439
GO,9.308043492232263e-16,1.0,0.3263811662441901,0.12178002071324616,0.05714701425902152,0.04298402423021626,0.12241653906804337,0.12491596306306406,0.08406410763609852,0.009564037774046115,0.03869223604573741,0.02034790501048176,0.018624996869310798,0.018487236315415507,0.018149426049510687,0.003247296351838449,0.009265632215317133,0.0070598522515936115,0.01286833149750244,0.007665480674857811,0.01184377233527305,0.005491973160830323,0.010677535517391694,0.008283180873106972,0.006055151835085553,0.0030526554928433634,0.007190680559863295,0.009472023334832567,0.015255017887056358,0.018398230299511622,0.006801830346012346,0.02097236804692983,0.035796681333840244,0.04474261403582889,0.07935368038243736,0.1292286344407051,0.12472922815569647,0.12427108857079507,0.04321013732816492,0.09000245469006947,0.11869424145496497
LEFT,1.8427019847648166e-16,1.0,0.16051106255042177,0.1154808652549131,0.1332721367808786,0.09367362656333703,0.0019161155209264495,0.012499973839045398,0.020977576933481002,0.006732748255411226,0.004891316274452767,0.011906490397200833,0.010802797684636408,0.007552552014741186,0.006107000226557399,0.00661913776139312,0.005428465679726115,0.005061363907634653,0.008260999359212536,0.0018329127917048784,0.004533456051106656,0.0008849874579325257,0.004175894003524307,0.003289978536491759,0.005337666021904122,0.009851952620930518,0.006411164980403916,0.003313294796184556,0.008878375765818453,0.00774493873444975,0.010014936768669637,0.012654897991316428,0.004396587488411583,0.008899864450975474,0.015859051451441834,0.010918838494470071,0.015282971039739796,0.0731480417920915,0.18837130936983304,0.26640852734820847,0.1175009827277542
RIGHT,2.0493492106582086e-16,0.9999999999999999,0.15034492342961567,0.11259166734317427,0.15541592838132892,0.09916017158360949,0.0375038403769122,0.011802992375417796,0.034975725119419376,0.010131574510508088,0.01364651961721318,0.009568167877591058,0.010644631736388032,0.019527490681627117,0.005351992943707477,0.01292740343552437,0.015639056783645813,0.007805354953244103,0.013301557833835664,0.014900715208418748,0.005280349674425562,0.007173198024393634,0.0066610213476435524,0.013602814792718384,0.01828742378395814,0.010070081240923673,0.004890094845474296,0.010279733363318565,0.006630812960304547,0.0037098233838535567,0.002471141630715059,0.014434518625927824,0.002339903213840692,0.015481388483569905,0.021628097293725976,0.03166288948186447,0.027720811854073147,0.06510735562873521,0.2071866441721618,0.16708489832841222,0.07373352720555641
STOP,5.698911615204576e-17,1.0,0.22283345414785513,0.10565663772431902,0.12384480665041049,0.05639055878335573,0.010401870988054637,0.016129816861236858,0.01048341883021048,0.01664169218691997,0.007562185064063903,0.008569144602528585,0.009503808525733497,0.005921510705756291,0.0069657604602458905,0.005840992754044946,0.009658768730767972,0.004723658177872575,0.0028287096120252573,0.005814247397032295,0.009043525522351903,0.005101800219498791,0.001895379702093936,0.008304699659692058,0.004542494216293464,0.0011299610916193376,0.004365227381283484,0.01438400680331949,0.0007724145207151508,0.00040834272737013815,0.005278280077999659,0.012327304506316136,0.01859266667726494,0.027208904932502047,0.017388276816832977,0.031087153893533996,0.015912169140453375,0.03283874258367609,0.036937278351908756,0.06515644795736547,0.04270695537905578
LEFT,2.7655553250521054e-16,1.0,0.14454636169732643,0.09125064398172465,0.14262733680380765,0.09806098466701754,0.009513391578422055,0.018449497919998503,0.03144207805836368,0.01998421934045761,0.017608822171150878,0.005047924354051055,0.006053449064451143,0.010993185864925991,0.015613131230572974,0.008080238430028933,0.00496977587923528,0.009374361686526488,0.007436359123823706,0.004571066862391332,0.004403182793515196,0.008179591500685913,0.002819485679889627,0.004639787018995183,0.00837100884060434,0.00807005698213833,0.007603348740507781,0.011864803325050821,0.006759981641483621,0.009219890565844522,0.01335636462980512,0.012301529346783902,0.013097324500381764,0.010707398755215954,0.01393298167875042,0.006355272228083197,0.020490084375539494,0.09289112660365682,0.19695231863714482,0.17061985426042256,0.08707632629788145
GO,3.670892780298248e-16,0.9999999999999999,0.27681952141865046,0.08796893947855443,0.03226849917568605,0.018207944106694268,0.08971588890624854,0.18786346511168783,0.04231417516106286,0.02608854904468104,0.006764440546152935,0.024483812519011612,0.014969784987572102,0.020429972448505244,0.023188974605643915,0.013409215350913727,0.02009964811059792,0.009327695762213178,0.005204102068206667,0.009108760480238006,0.01689525262834738,0.002944545489473515,0.005683900769132321,0.0076186887725546,0.001584679805331831,0.008623230478363922,0.015437606905179146,0.013674497324522554,0.010348976188863941,0.004496329158576291,0.020429422942484492,0.01487240971770513,0.017057835647757223,0.03848985710861785,0.09413631531015966,0.17751949659868907,0.04659698924245304,0.11181673598853319,0.07722965857550315,0.04542075279867148,0.1379061153922075
LEFT,1.5304932725119173e-16,0.9999999999999998,0.12242390260332042,0.08880175464098701,0.13807856926295364,0.11216709333173373,0.060962277057125924,0.029813761412434626,0.027476707074667917,0.014016357340874497,0.00703293929047294,0.015298770016457791,0.006681839674835803,0.006139390609867467,0.012072637122024634,0.011485246222468715,0.005376252363683882,0.007283101939787488,0.0051182181643993265,0.006986354743177505,0.00845464554836221,0.0032427764525333495,0.004447886684359091,0.004686246912562103,0.006414036954211066,0.006029103622825409,0.009449259119228384,0.009209689217902014,0.015490092258679623,0.01764303709277373,0.006586606528897129,0.003425811871386257,0.006265800580725186,0.014465907229077443,0.02801293304847523,0.024446231783340995,0.05193563167999344,0.13178173164018345,0.19481244369718728,0.16283865564370234,0.037168010388652306
LEFT,1.6149981590213341e-16,1.0,0.1693672540863195,0.11523194634510146,0.058678968750248583,0.05189324380525447,0.061852778937660585,0.01797867304904576,0.019606012281220157,0.03160788529077,0.003324870091707674,0.003730761347078797,0.012620506532366531,0.01393129706871711,0.007072817960200874,0.0046193953018168,0.010149616811203339,0.0036045891215304763,0.002676498217126581,0.005194730343897051,0.0017831482968603226,0.0015178332919041414,0.00046016345603205156,0.0036823237563293064,0.003751655899374242,0.004764599780312638,0.006170665022605745,0.0073602451226779985,0.0073228527341688224,0.00521243628632981,0.0061947340416120805,0.015679993793054743,0.014722684761553476,0.006004884442878693,0.015473213334045798,0.016147496067117184,0.02900100203039685,0.10342696843670415,0.07184540500743448,0.27050457097024916,0.22808793225629106
GO,7.927269602874933e-16,0.9999999999999999,0.26159490867337865,0.10377414375405561,0.05905927325890814,0.03497064402361048,0.03775298660880788,0.19313931231239248,0.07158297312283368,0.03191037222592577,0.018201182131884295,0.02397917430253213,0.018597153567605152,0.010560861561034848,0.02474303287015176,0.013647295184156355,0.003382147855394285,0.015352005703733818,0.010909847397842343,0.017892387162797545,0.014289589989676924,0.010317378005311727,0.0030782784512409147,0.014795616973030456,0.007834826854635662,0.013253835753464772,0.009326322567948254,0.01979226130261549,0.009167743062711,0.01177106218574492,0.01368185187150161,0.015855019675084455,0.022829988045280088,0.05253657657474129,0.12911119667771967,0.13430307750126413,0.009621099565514258,0.14057534594395907,0.0673500117150896,0.07753869330255367,0.12881800294070872
RIGHT,1.6801313480697828e-16,1.0,0.04588748552436168,0.060921223037244995,0.14188691671523704,0.12604800479663555,0.0820689752683834,0.02028700491458481,0.0024748794536269465,0.009690630864954428,0.005683406860236981,0.005737259488051067,0.0013703287837969643,0.016123189019849833,0.012739997835969168,0.008312085524593619,0.0036348239946307603,0.0015782238750306945,0.006499584487546594,0.004524049551554445,0.00079713872601068,0.004083998727030022,0.010827435577295376,0.0069112018674624305,0.0005855052560572038,0.0025762481883927412,0.00658153981754447,0.0041644193774281,0.0013658962942656359,0.011231285649782654,0.005507715440022796,0.008377362549799372,0.01490557837699799,0.016969910812613887,0.022524266011027316,0.047126961375120395,0.061876632809113485,0.12957666090619585,0.20064064419237196,0.17710833344819638,0.017470191593810507
GO,9.719245052042517e-17,0.9999999999999999,0.3051581465179479,0.14815720100657293,0.11517112127577041,0.05854845684394642,0.09363976536326425,0.09759786137730156,0.09983651219916054,0.04586118139781277,0.008883845101586614,0.03215117975375445,0.022992113863447645,0.01591377106550516,0.022305704393817464,0.02010508894924373,0.0016477576452345957,0.007007115028590027,0.00501341130285451,0.0032807360579192573,0.008097988903860102,0.004429545049421018,0.003982561404501597,0.0052563345344059645,0.0069634892081601495,0.010433147002867658,0.003335220933007274,0.004932623692043657,0.009502363626450266,0.019144307282654767,0.028835051591388276,0.006423842730376731,0.024171972794606925,0.07664483596208688,0.07820218698496448,0.10405719173966677,0.10832244671048158,0.18926515126346277,0.06930476439706698,0.09092673607695445,0.07645968315918443
STOP,1.7381444340552754e-16,0.9999999999999999,0.2403231519369708,0.14556765931347068,0.12680711128599415,0.05106668845380145,0.027460596038596304,0.0049015880774859015,0.009761007679865546,0.018159345415942985,0.013518812767418275,0.0031443924427730988,0.01713034519910949,0.015261756671102288,0.008234860900060903,0.002996841232310927,0.004827570391110714,0.006080409793630641,0.010925085084256506,0.002211657910325866,0.003433693515691501,0.00542184935593732,0.004064507993183183,0.002945258506114587,0.010454133788117005,0.005548777996106738,0.0062999253417176234,0.007873426625477268,0.010366785860342401,0.002393695418139357,0.007643043520919576,0.01457722351730712,0.011250905326061813,0.0030569912161653263,0.026657957547862824,0.030437813701138097,0.01667798060468102,0.054387371034170635,0.061147691335058964,0.0966505282646096,0.07679902000157116
RIGHT,1.8452264493981938e-16,0.9999999999999998,0.12234017597478715,0.07090522053362375,0.09623836846147414,0.011221419353154974,0.050578537669675974,0.03485262688292585,0.008717369093027724,0.024456804091017834,0.022957314151762814,0.0034446347168971274,0.0071839547797186865,0.004315239299819932,0.0018066590644726262,0.0028366046965195377,0.0009245394260132612,0.006696163921547653,0.003668935073723712,0.002979373956667421,0.00046301699889839755,0.007647255470554837,0.004905807137287384,0.0016620436507112065,0.0009708792481505793,0.004609144155318591,0.001918428112498222,0.008727136958503008,0.011679528364901878,0.0036115332502098516,0.015241255618382868,0.005432544739687921,0.022679274338630796,0.028636392848990284,0.008423765590499899,0.020020552830191083,0.05192464015572205,0.062033461592948494,0.1126887794743299,0.27994685529310753,0.16746347988722526
RIGHT,1.4658042707487345e-16,0.9999999999999999,0.16338602925171772,0.05407161428938734,0.1525957471283218,0.08762491037600209,0.06953431400704309,0.013376950875925333,0.025935486021864212,0.03381702038620392,0.007037110299580648,0.008151508974116874,0.006065618964762884,0.012324379077949052,0.0017167104815280427,0.003270203719141977,0.0103138791424414,0.006113629962177278,0.011729160396515075,0.006695157459930817,0.004422761559002032,0.0045493626350151745,0.008274294187629927,0.0038117675234076586,0.005237790723382106,0.009245843991160388,0.006345626062254897,0.006172871211946068,0.01029366153062623,0.005091216763466955,0.007756496761908275,0.007526937631919391,0.00018919611084908686,0.017891997558662102,0.027023871742788017,0.02437608654933986,0.03894013894891707,0.12032554667950172,0.16520421770023902,0.15180633067566315,0.1098741151051672
RIGHT,1.5598440075336667e-16,0.9999999999999999,0.09833809850044571,0.06339786749897458,0.10962472191721415,0.09078595530004913,0.030389112942798432,0.019802759078945225,0.01812274117766614,0.025178253114367003,0.0038328432687682067,0.01741326950676305,0.010939391405940885,0.0067352330117053305,0.0067322611922476855,0.005950725769625529,0.00830182162583982,0.006878440147957743,0.002433496654071828,0.0027896640947306425,0.00761317019964137,0.006269623855674571,0.005417416476638747,0.00512271898022208,0.008059046810308324,0.001453284441885448,0.0033453140065221585,0.007512362323286544,0.0031778535317574658,0.006995570447082914,0.005929982966972103,0.00930307776455125,0.011904651086568862,0.01864449936202901,0.04120024690332189,0.018636328230391273,0.020245781188091585,0.09843523329687989,0.2305749135286749,0.25155177748402474,0.10778425545374183
STOP,1.4456986355454862e-16,0.9999999999999999,0.031042636907733803,0.03390847468887831,0.029453674853524507,0.02923807128502632,0.02018085462954745,0.025381393486353595,0.012324463876559583,0.007602061130497781,0.013972125291207577,0.019980401943346986,0.010375499662621255,0.0018442062466482393,0.0069649181582452716,0.005145171545861845,0.0034236759039756714,0.0033020564001667346,0.005922959500855936,0.0011451943308986177,0.003490021055896871,0.0032420129317160293,0.0019533347611868485,0.0021809662749553635,0.005375952625957876,0.0038445625111343975,0.0012717140446499703,0.002289100356565605,0.003880913892440001,0.0046830913031009076,0.007134900460485584,0.008741109414885755,0.012599782392535041,0.012885617329853364,0.011087149419191823,0.011749058515476045,0.009693390770941251,0.009988388064248156,0.011617912879376083,0.04577048230701334,0.06365211633720028
RIGHT,1.7135600607649677e-16,1.0,0.086911700946996,0.08531978967984569,0.09165455766258014,0.10091079029099673,0.051299230709211684,0.020590020700549473,0.018483391732033852,0.008781123515332459,0.016772459956487292,0.011918582324237724,0.007734240791634913,0.005581762396348247,0.008110163533649963,0.005723415516919899,0.002257579033660127,0.003993038114113044,0.0037661441393033535,0.00421612394971849,0.007637789346915082,0.010989196325961788,0.007144357438239706,0.008624155467395839,0.003796967230837461,0.005703144004264382,0.006062845894376099,0.002643147979540596,0.0038081944238027906,0.007435787716320209,0.0015019806003775571,0.003420022083715427,0.004980205202113015,0.02033069651282435,0.008877045455878193,0.011919586805349894,0.034924633130332366,0.1080983437183892,0.19918687647525002,0.22741151250529293,0.008462532078717305
LEFT,2.0576422092513492e-16,0.9999999999999999,0.24787294113391942,0.12120980303405382,0.16004833086816256,0.07725236726962081,0.0188299987451897,0.022919148684857026,0.031077419692151477,0.01780830010905462,0.01276533480468877,0.007970800455593136,0.005787331188226888,0.0037316510217469856,0.00974259064244279,0.0024348513792206514,0.004989604617845376,0.005736792123892491,0.010539655712240267,0.007187447160921619,0.0037241670987799916,0.004906738053389931,0.010155235969777044,0.013614916706976806,0.004632117002351006,0.00413476137281191,0.007696258322051843,0.0009659407452269241,0.004426448808611234,0.004365146324476452,0.012637086136939894,0.011665167943620247,0.013161580056688098,0.031450362828832,0.0078042368291534325,0.014321894587145672,0.0375073456017897,0.08505327479640001,0.1708591292032906,0.2417156436233325,0.06207556049515177
LEFT,2.674583440949771e-16,0.9999999999999999,0.1725662365852986,0.06722372725668635,0.15100033755460474,0.08466245534431618,0.027440747009072106,0.03530200838614206,0.04233440158623834,0.028227830679278924,0.024564288492100798,0.00859156592791988,0.012890220833243041,0.009322543723631883,0.011104611260471714,0.010179099796376878,0.0026101829556729535,0.0036570372345362447,0.014913378762605492,0.008929887162782982,0.0015827922113566904,0.0036608048780893835,0.006641965145113779,0.00848081192306248,0.007852679946581821,0.00844007561081005,0.010470833858388194,0.010358662270925915,0.015415706814309562,0.01765821547825483,0.008722098462733547,0.007959166170885828,0.02113850010810099,0.03615189233641268,0.04894191134301324,0.02278342729546553,0.040810301410440245,0.09943592359961623,0.17668390979318027,0.16270926867760913,0.07750880368117048
STOP,0.0,1.0,0.008521030529664912,0.026016169093716714,0.023600967381706316,0.01784269043773943,0.020471053463921408,0.01554395196286722,0.00961078016222003,0.016741746085469945,0.003475134534067623,0.009543881058841505,0.009175543482129392,0.005235614307028092,0.00660952425693116,0.003780292365013963,0.0022696407369042952,0.0037479914399382243,0.00405959418659317,0.002928340609441288,0.001931036717736755,0.001984877318488217,0.0013226748590967731,0.006812061279943266,0.004642106056585306,0.0022117968608955894,0.005335235172038229,0.0035520106445926956,0.0030260651899367006,0.004422058607557936,0.006772578085023416,0.00815859241818361,0.008619924796984372,0.008049338539819451,0.013619603530471003,0.009741891851822058,0.01623705280456443,0.007988695289661429,0.01764644446748066,0.04373157108384265,0.04273798483465523
LEFT,1.5556440733633715e-16,1.0,0.14827212497118125,0.09223153374957276,0.07887698869039642,0.09666418393762025,0.07274295594424707,0.04847547826884374,0.012752098960506412,0.021265871524115392,0.023902471206385743,0.004077239505590406,0.02065249289712348,0.0022743651694078853,0.01698373417466767,0.014184191344715729,0.002580498893462071,0.007271704530688808,0.005430011111884961,0.004190717541972856,0.0005038992059633931,0.004888067630036069,0.0036154311516821114,0.0019202000695831489,0.0037376223059783485,0.006627485031764771,0.004847196818042154,0.008342765322306581,0.005989128357395155,0.014376586742499082,0.01958348314635408,0.014911654328399696,0.01009815655277036,0.007215104190149629,0.015513353865107334,0.056121449104910626,0.08341890897511021,0.09894409158635512,0.12858738604054212,0.09684988837234447,0.11824804355414101
STOP,9.321232790298183e-17,0.9999999999999998,0.07962970630186628,0.04968880155916975,0.03915739514909129,0.013544618421527023,0.004244146097581169,0.01427283508584989,0.009897193604319064,0.013041124169779386,0.01575336310375189,0.005048770580861688,0.009220786904473376,0.0035008025152964872,0.0022650119334887498,0.008310506290626634,0.011929784597285728,0.004508405988885674,0.007399604152390756,0.0033336686275727717,0.005109268269649505,0.0030117240655030027,0.004728447677952761,0.005630256684549062,0.004207249424563908,0.0038399633369610316,0.00427542144801686,0.004759336667046587,0.006121684288651705,0.004695483108712431,0.007669432384169991,0.00599943035753192,0.006699352566270705,0.006534822241293829,0.008725559524501053,0.01256803227389266,0.026771451446974626,0.01807098237321187,0.03914479999888074,0.02666808318712193,0.09012438605849489
STOP,5.874126018516721e-17,1.0,0.049513996092365904,0.027474897999754295,0.01870858547113018,0.021807702400009066,0.018803767965256738,0.012200734024277663,0.004390495876622066,0.015516679955554379,0.008213422621606575,0.009349000885060363,0.012748578848272662,0.006231868334141127,0.003100499030833457,0.0035736295611614385,0.005622137763686647,0.008041987067051434,0.002775177983250068,0.0027430254297506167,0.0009568862210394036,0.0018784880254738953,0.0015119700588611007,0.0022100750192301697,0.0025276074419626634,0.00315198331263996,0.0038820253144222112,0.005581326481566865,0.005661096564122241,0.006197567589116737,0.008247644389269329,0.010996799743908808,0.0030433435476481066,0.00936675056504789,0.010378898591954804,0.007993299216367383,0.019992017658650496,0.018923911213164207,0.0046892681548714584,0.03724180107936438,0.05452017554513634
LEFT,1.472476973038242e-15,1.0000000000000002,0.15579922858667578,0.06912330625562596,0.14211465061915637,0.09863720044315435,0.028970871434764695,0.010771431030367323,0.045812294683097284,0.03174605011639443,0.01777370427694474,0.026846946172171194,0.009912904658158162,0.004795553879359205,0.01512690545398233,0.007984844736216915,0.006914873208195837,0.009030290877794599,0.008712522975382442,0.0019471159019184413,0.00330089604234592,0.004585780810950422,0.001211398162840816,0.0041380199152980844,0.010033334035469878,0.011230831277005335,0.004928818005139817,0.01203736938002978,0.013499063255119986,0.004078946629646671,0.005169968000077491,0.019244836898739424,0.03563485775841527,0.03695727618502425,0.006705982068229012,0.010796217327251568,0.04458790807894154,0.12255564353679989,0.15020792514308984,0.213743819719721,0.07603598644872102
